,Headlines,Description,Category,Author,Source,User,Article_Id
499,US Navy conducts 'freedom of navigation' operation in Indian waters without New Delhi's prior consent,"India requires that other countries should take prior consent from it to conduct military exercises or manoeuvres in its exclusive economic zone or continental shelf, which the US Navy statement claimed was inconsistent with international law",SPORTS,Unknown,Firstpost, ,779
500,'Will continue speaking about CRPF interference': Mamata brushes off EC notice,"Reacting sharply to the notice served on her by the Election Commission of India for her comments over Central security forces intimidating voters, Trinamool Congress supremo Mamata Banerjee on Friday hit out at the poll panel",BUSINESS,Unknown,THE WEEK, ,780
501,"35 AIIMS staff members including doctors, nurses test Covid positive",At least 35 staff members of the All India Institute of Medical Science (AIIMS) have been found positive for coronavirus. The staff includes doctors and nurses.,HEALTH,Unknown,India TV News, ,781
502,Light at end of the tunnel for battered tanker trade?,Glimmers of hope for the beaten-down tanker sector: more OPEC+ crude production and more long-haul exports from the U.S. to India.,BUSINESS,Unknown,FreightWaves, ,782
503,"India's COVID-19 infections, deaths surge as migrants start to flee cities","India reported another record number of new COVID-19 infections on Friday and daily deaths hit their highest in more than five months, as it battles a second wave of infections and states complain of a persistent vaccine shortage.",HEALTH,Unknown,Reuters, ,783
504,How India's second wave is slowing Covid vaccine delivery to Africa,Most African nations are dependent on Covax facility for vaccines. Covax is reliant on AstraZeneca’s shot & leans on Serum Institute to manufacture its allotments.,HEALTH,Unknown,ThePrint, ,784
505,"Those trying to give unasked advice to India need not worry about us, says Venkaiah Naidu","Without naming any country, the vice president said some people from the neighbourhood always try to create problems and disturbances because they do not want India to progress.",BUSINESS,Unknown,ThePrint, ,785
506,India's Greco Roman wrestlers miss out on Olympic quotas at Asian Qualifiers in Almaty,Only the finalists will earn a place in the Tokyo Games from this event and five Indians lost in the last-four stage to miss the chance on the opening day of the competition.,SPORTS,Unknown,Firstpost, ,786
507,New Zealand travel ban from India could affect Black Caps at IPL if extended beyond April 28,Read more about New Zealand travel ban from India could affect Black Caps at IPL if extended beyond April 28 on Devdiscourse,SPORTS,Unknown,Devdiscourse, ,787
508,Vivo Y19 gets Android 11 update in India,Vivo Y19 was launched in November 2019 in India with FunTouch OS 9.2 UI based Android 9 Pie.,TECH,Unknown,The Mobile Indian, ,788
509,Samsung Smart Monitors with built-in OTT apps and Dex launched in India,"Samsung has launched new smart monitors that come with built-in video streaming apps, along with PC and smartphone connectivity options.",TECH,Unknown,XDA Developers, ,789
510,Breakthrough discovery of misbehaving muon challenges known laws of the physical universe- Technology News - Firstpost,Experiments with particles known as muons suggest that there are forms of matter and energy vital to the nature and evolution of the cosmos that are not yet known to science.,TECH,Dennis Overbye,New York Times, ,790
511,"Nokia X10 specifications, price in India and release date - Everything you need to know - Republic TV","Nokia recently announced the Nokia X10 smartphone along with the X20. Read on to know the Nokia X10, specifications, price, and release date.",TECH,Sakshat Kolhatkar,Republic World, ,791
512,Delhi Schools Shut Until Further Notice Amid Spike In Covid Cases - NDTV,"All schools and colleges will be closed in Delhi given the huge rise in coronavirus cases in the capital, along with other parts of the country, Chief Minister Arvind Kejriwal announced on Friday.",HEALTH,Unknown,NDTV News, ,792
513,"After Ayodhya, another mosque-temple dispute brews in India’s UP - Al Jazeera English",Varanasi court orders ‘comprehensive physical survey’ of Mughal-era mosque located next to a famous Hindu temple.,CRIME,Valay Singh,Al Jazeera English, ,793
514,"Samsung’s Smart Monitor range comes with built-in DeX, Microsoft 365, Netflix, YouTube, and more - XDA Developers","Samsung has launched new smart monitors that come with built-in video streaming apps, along with PC and smartphone connectivity options.",TECH,Kunal Khullar,XDA Developers, ,794
515,IPL 2021: What a cricketer's life is like inside the bio-bubble - Times of India,"Cricket News: Life inside a bio-bubble is not easy. Especially, when it goes from being a one-off to a year-long activity. For some it's been a constant state of li",SPORTS,K Shriniwas Rao,The Times of India, ,795
516,Modern human brain originated 1.7 mn years ago in Africa - Sify News,"London, April 9 (IANS) Modern human brain structures developed 1.5 to 1.7 million years ago in the African Homo populations and after they had already begun walking on two feet and had even started spreading out of Africa, according to a study.",HEALTH,IANS,Sify News, ,796
517,"Britain's Prince Philip, husband of Queen Elizabeth, dies aged 99 - Times of India","UK News: Buckingham Palace officials say Prince Philip, the husband of Queen Elizabeth II, has died. He was 99. Philip spent a month in hospital earlier this y",ENTERTAINMENT,Reuters,The Times of India, ,797
518,"Astronomers spot 12 new quasars that can tell rate of expansion of universe, what are quasars? Explained - Jagran Josh","Quasars as gold mines to all sorts of questions relating to dark matter, quasars central engines, and other mysteries of the universe.",BUSINESS,Unknown,Jagran Josh, ,798
519,"After The Bell: Nifty fails to hold 14,900, what should investors do on Monday? - Moneycontrol.com","Sectorally, buying was seen in healthcare, FMCG, consumer durable, while profit-taking was visible in metals, power, banks, and capital goods stocks.",BUSINESS,Unknown,Moneycontrol, ,799
520,"Maharashtra weekend lockdown starts today amid Covid surge: What's allowed, what's not? - Mint","From 8 pm today till 7 am Monday, there will be no movement allowed except essential services as night curfew and weekend lockdown in Maharashtra get combined",HEALTH,Staff Writer,Livemint, ,800
521,SC refuses to entertain plea for probe into alleged attack on Mamata Banerjee in Nandigram - The Indian Express,The plea had claimed that the alleged attack on a Constitutional functionary should be investigated by an independent agency like the CBI and the probe findings should be made public to strengthen the voters confidence.,BUSINESS,PTI,The Indian Express, ,801
522,"IPL 2021: CSK Fans Are Loving Imran Tahir's New ""Lion"" Hairdo. What About You? Watch - NDTVSports.com",IPL 2021: Imran Tahir has been a brilliant bowler for CSK and quite a character. His new hairdo is also quite the thing now.,SPORTS,Santosh Rao,NDTV News, ,802
523,Exposure to sunlight may lower the risk of Covid deaths – And vitamin D levels has little to with it - TheHealthSite,The surge in the number of Covid cases in India has been alarming. But a new study has suggested a non-invasive way to mitigate the risk of Covid deaths.,HEALTH,Arushi Bidhuri,Thehealthsite.com, ,803
524,A third of Antarctic ice shelves at risk of collapse due to global warming: Study - The News Minute,"Over a third of the Antarctic's ice shelf area may be at risk of collapsing into the sea if global temperatures reach four degrees Celsius above pre-industrial levels, according to a study. The research, published in the Geophysical Research Letters journal, …",BUSINESS,Unknown,The News Minute, ,804
525,Vakeel Saab Movie Review: A courtroom drama with a generous dose of masala - Times of India,"In a film that has been tweaked with a generous dose of masala, Venu Sriram manages to get the balance right for the most part.",ENTERTAINMENT,Neeshita Nyayapati,The Times of India, ,805
526,"Rimi Sen calls herself `furniture` in big Bollywood films like Dhoom, Hungama, says `Bigg Boss gave me matu... - Zee News",Popular Bollywood actress Rimi Sen has once again spoken her heart out in one of her recent interviews.,ENTERTAINMENT,Bureau,India.com, ,806
527,"Amitabh Bachchan reviews son Abhishek’s The Big Bull: ‘Watched it thrice, will see it again tonight’ - The Indian Express","Amitabh Bachchan watched The Big Bull on Thursday with his daughter Shweta Nanda, grandchildren Navya and Agastya, son Abhishek and wife Jaya who joined him over a video call.",ENTERTAINMENT,Entertainment Desk,The Indian Express, ,807
528,"Rupee falls close to 75 level against US dollar, down for fifth day in a row - Mint","the dollar index, which gauges the greenback's strength against a basket of six currencies, rose 0.25% to 92.305.",BUSINESS,Staff Writer,Livemint, ,808
529,"Direct tax collections at Rs 9.45 lakh crore in FY21, exceeds revised estimates: FinMin - The Indian Express",Direct Tax collection in India 2020-21: The net direct tax collections include Corporation Tax (CIT) at Rs 4.57 lakh crore and Personal Income Tax (PIT) including Security Transaction Tax (STT) at Rs 4.88 lakh crore.,BUSINESS,Express Web Desk,The Indian Express, ,809
530,IPL in England? London Mayor eyeing ambitious bid,"The Indian Premier League (IPL) has been staged outside India in the past, with South Africa hosting in 2009 and the UAE last year.",SPORTS,Unknown,The Indian Express, ,810
531,"Let The Games Begin: IPL 14 faces challenges, but a lot is riding on its success","In just a few hours, India’s biggest sporting extravaganza will kick off to enthral fans over the next 51 days. But the 14th edition of the Indian Premier League is being held in extremely trying...",SPORTS,Unknown,Times of India, ,811
532,FIH Pro League: India return to top-level competition after a year against Argentina,"India are currently fifth in the FIH Pro League standings with 10 points from six games, with two wins and as many losses and draws.",SPORTS,Unknown,The Indian Express, ,812
533,Vibrant Kolkata can lead eastern India’s development: Modi,"The prime minister's comments came amid a fierce ongoing electoral contest between the BJP and the state's ruling Trinamool Congress in the Bengal assembly polls, with the saffron party making a determined bid to capture power there for the first time.",SPORTS,Unknown,The Indian Express, ,813
534,"PM Modi Calls For Mass Vaccination, 4-Day ""Tika Utsav"" Starts Today - NDTV",A 'Tika Utsav' or vaccine festival is being organised in the country from today to inoculate maximum number of eligible people against the coronavirus amid a worrying surge in cases.,BUSINESS,Unknown,NDTV News, ,814
535,Realme 8 5G to go official next month: This is when the 5G smartphone will launch - BGR India,Realme 8 5G is coming soon. The 5G smartphone will launch next month on April 21 the Chinese smartphone manufacturer announced.,TECH,Sneha Saha,Www.bgr.in, ,815
536,CSK vs DC: Prithvi Shaw opens up on the 'disappointment' of getting dropped during Australia tour - Hindustan Times,"Admitting that his footwork needed improvement, Shaw acknowledged the same and any other of his potential short-comings that there could be, saying hard work is the only way forward for him.",SPORTS,hindustantimes.com,Hindustan Times, ,816
537,"15-day lockdown likely in Maharashtra, from Apr 12 - The Indian Express","At a meeting of representatives from the ruling three-party Maha Vikas Aghadi, and the opposition Bharatiya Janata Party, he sought the cooperation of all parties for any decision that the state will take in this regard.",BUSINESS,Vishwas Waghmode,The Indian Express, ,817
538,Three answers and three questions from Real Madrid’s Clásico victory - Managing Madrid,A look at the major talking points to come out of this win against Barcelona.,SPORTS,Euan McTear,Managing Madrid, ,818
539,NASA Delays Mars Helicopter Flight. Here's A Look At Challenges It Faces - NDTV,"NASA has delayed by at least several days the first flight of its mini-helicopter on Mars after a possible tech issue emerged while testing its rotors, the US space agency said Saturday.",TECH,Unknown,NDTV News, ,819
540,4 killed as CISF opens fire after mob attack in Bengal - Times of India,"India News:  Five people were killed, four of them when a CISF unit that had been attacked opened fire on a mob, in Cooch Behar’s Sitalkuchi on Saturday as Bengal",CRIME,"Pinak Priya Bhattacharya,Debashis Konar",The Times of India, ,820
541,"South African Variant Can ""Break Through"" Pfizer Vaccine: Israeli Study - NDTV","The coronavirus variant discovered in South Africa can ""break through"" Pfizer/BioNTech's COVID-19 vaccine to some extent, a real-world data study in Israel found, though its prevalence in the country is low and the research has not been peer reviewed",BUSINESS,Unknown,NDTV News, ,821
542,Supermoons 2021: when to see full pink and floral moons in a row - Space Bollyinside - BollyInside,The April and May full moons will both appear to loom large as the moon is at its closest points to Earth on its orbit. The Pink Moon supermoon will be at,ENTERTAINMENT,Unknown,Bollyinside.com, ,822
543,Coming soon: Wage revision for LIC staff - BusinessLine,LIC management to hold virtual session with unions tomorrow,BUSINESS,K.R.Srivats,BusinessLine, ,823
544,THIS is the time of the day when you burn most calories: Study - Times of India,"Our body's internal clock, also called the circadian rhythm, dictates a lot about our day.",HEALTH,TIMESOFINDIA.COM,The Times of India, ,824
545,"Delhi imposes new Covid-19 curbs. What allowed, what's not - Hindustan Times",Delhi Covid-19 restrictions: Not more than 20 people will be allowed in funeral gatherings in the national capital and up to 50 guests can attend weddings.,BUSINESS,hindustantimes.com,Hindustan Times, ,825
546,"Meghan won't attend Prince Philip's funeral service, Harry will: Palace - India Today","Meghan Markle will not be attending the funeral service for Prince Philip, the husband of Britain's Queen Elizabeth, which will be held on April 17. Meghan, who is pregnant with their second child, will not attend on doctor's advice, Palace said, adding that …",ENTERTAINMENT,Unknown,India Today, ,826
547,PC shipments strengthened in Q1 2021 despite chip shortage: IDC report - HT Tech,"Global shipments of personal computers, including desktops, notebooks, and workstations, grew by 55.2% year-over-year during Q1 21.",TECH,HT Tech,Hindustan Times, ,827
548,Cyberpunk 2077 ray tracing works on AMD graphics cards – but don't turn it on - Techradar,Cyberpunk 2077 ray tracing is pretty...rough,TECH,Bill Thomas,TechRadar, ,828
549,"Eastern Ladakh: India, China agree to maintain stability on ground; avoid any new incidents - Times of India","India News:  India and China have agreed at their 11th round of military talks to jointly maintain stability on the ground, and avoid any new incidents in eastern",BUSINESS,PTI,The Times of India, ,829
550,"Satish Kaul, who played Lord Indra in Mahabharat, dies of Covid-19 complications - Hindustan Times",Mahabharat actor has Satish Kaul dies of complications related to Covid-19. He worked in over 300 Punjabi films.,HEALTH,PTI,Hindustan Times, ,830
551,"To curb COVID-19 surge, Maharashtra stays indoors on weekend lockdown - The Indian Express","The weekend lockdown, announced on Sunday, began Friday at 8 pm and will continue till 7 am on Monday in the state.",HEALTH,IE Online,The Indian Express, ,831
552,"List of best smartphones starting at Rs 18,999","Best Gaming Mobile Phones in India 2021: We have mentioned phones across different price range so you can choose the best 2021 gaming phone as per your budget.
The list includes OnePlus 9, Poco X3 Pro, Samsung Galaxy S20 FE 5G, Realme X7 Pro, OnePlus 9R, iPhone 12 mini and more.",TECH,Unknown,The Indian Express, ,832
553,"To regulate WhatsApp and Big Tech, India’s competition panel needs more teeth - and fresh thinking","The Competition Commission of India needs legislative tools, an army of technical experts and a proactive approach for being relevant in the digital age.",TECH,Unknown,Scroll.in, ,833
554,The copywriting skills of RBI Governor Shaktikanta Das,"The Reserve Bank of India (RBI) publishes a monthly bulletin. The March 2021 bulletin begins with the following in the first paragraph regarding the state of India’s economy: “There is a restless urgency in the air in India to resume high growth, with signs that the capex cycle is uncoiling and turning, and earnings results of corporates having beaten market expectations.”",BUSINESS,Unknown,Deccan Herald, ,834
555,"Surge in Covid vaccination, 5 high caseload districts drive demand","As India opened up vaccination on April 1 for everyone above 45 years, Maharashtra, now reporting a shortage of vaccines at several sites, had administered 31.74 lakh doses in the first nine days of Phase 3.",HEALTH,Unknown,The Indian Express, ,835
556,"US note echoes 8 earlier ones but its no-consent clause for China, India","However, what is significant is that the issue of “not requesting prior consent or permission” figured only in statements with respect to China (South China Sea) on December 22, and India, Maldives and Sri Lanka in April.",BUSINESS,Unknown,The Indian Express, ,836
557,Second Covid-19 wave is much worse than first one,"India cannot afford to fall behind in the vaccination race because the whole world now knows that the only way to defeat Covid-19 is by vaccinating as many people as possible, as soon as possible.",HEALTH,Unknown,The Indian Express, ,837
558,"Arhtiyas end stir, wheat procurement begins","Punjab Chief Minister Amarinder Singh, on his part, said the state would immediately release Rs 131 crore to the arhtiyas pending for over 18 months without waiting for the Food Corporation of India (FCI) to release funds.",BUSINESS,Unknown,The Indian Express, ,838
559,"LAC: India, China share proposals, agree on need to resolve standoff",A senior military officer said “both sides shared their proposals” and “more talks will be required” since “there has been no agreement”. The officer said the Indian side raised the issue of all friction points in eastern Ladakh during the discussions.,BUSINESS,Unknown,The Indian Express, ,839
560,"Iran enters lockdown, India short on jabs",Iran has entered a new lockdown amid a fourth wave of coronavirus as a number of Indian states are worried about a shortage of vaccines as infections soar in...,BUSINESS,Unknown,The Canberra Times, ,840
561,"Govt finalises air bubble pact with Sri Lanka, total 28 now","With this, India now has such pacts with 28 countries, including Afghanistan, Bahrain, Canada, France, Germany, Iraq, Japan, the Maldives, Nigeria, Qatar, the UAE, the UK and the United States.",BUSINESS,Unknown,The Indian Express, ,841
562,Apple iPhone 13 in Product Red appears in renders - GSMArena.com news - GSMArena.com,A smaller notch and diagonally aligned cameras on the back.,TECH,Michail,GSMArena.com, ,842
563,"WATCH: Crystal clear footage of NASA astronauts walking in space, changing out pipes, installing cameras and m - Business Insider India",The National Aeronautics and Space Administration (NASA) has shared an HD video of its astronauts walking in space outside the International Space Station,TECH,Prabhjote Gill,Business Insider India, ,843
564,"Covid-19: Highest-ever single-day spike in India with 2,17,353 fresh cases - Times of India",India News: India on Friday reported a record single-day rise of more than 2.17 lakh Covid-19 cases pushing India's total tally to 1.43 crore. In another grim mil,HEALTH,TIMESOFINDIA.COM,The Times of India, ,844
565,"Help increase COVID-19 vaccine production, lift embargo on raw materials, Adar Poonawalla asks US... - Moneycontrol.com","""I humbly request you to lift the embargo of raw material exports out of the U.S. so that vaccine production can ramp up. Your administration has the details,"" Poonawalla tweeted.",HEALTH,Unknown,Moneycontrol, ,845
566,"BS Yediyurappa Tests Positive, Second Time In Months, Hospitalised - NDTV","Karnataka Chief Minister BS Yediyurappa today tweeted to say that he had tested positive for the novel coronavirus. In a brief post on Twitter, Mr Yediyurappa said that he was fine but had been hospitalised on the advice of doctors.",POLITICS,Unknown,NDTV News, ,846
567,"Earth was home to billions of T-rex over lakhs of generations, suggests new study - Firstpost","The estimate comes from studies of well-preserved T rex fossils – 32 of them, with enough material to determine they were adults.",TECH,Unknown,Firstpost, ,847
568,"Maruti Suzuki hikes price of selected models by up to Rs 22,500 - Times of India","India Business News: The country's largest carmaker Maruti Suzuki on Friday informed that it will increase the price of its select models by up to Rs 22,500.In a regulator",BUSINESS,TIMESOFINDIA.COM,The Times of India, ,848
569,Kartik Aaryan KICKED OUT From Dharma Productions’ Dostana 2 Due To 'Unprofessional Behaviour' Karan Johar VOWS To Never Work With The Actor Again! - ABP Live,‘Dostana 2’ is being helmed by Collin DCunha and features Janhvi Kapoor as the leading lady. The film will also marks the Bollywood debut of TV actor  Lakshya Lalwani.,ENTERTAINMENT,ABP News Bureau,Abplive.com, ,849
570,UP govt imposes Sunday lockdown in the state. Details here - Mint,The restrictions will come into effect at 8 PM Saturday night and remain in place till Monday 7 AM.,HEALTH,Staff Writer,Livemint, ,850
571,Study shows Ferret resistance to SARS-CoV-2 infection - Hindustan Times,"According to the study, 29 ferrets in one home had prolonged, direct contact and constant environmental exposure to two humans with symptomatic disease, one of whom was confirmed positive for SARS-CoV-2.",BUSINESS,ANI,Hindustan Times, ,851
572,'Would never take that single if I got PBKS match 100 times': Samson stands firm despite Morris heroics against DC - Hindustan Times,"Sanju Samson, who decided to keep the strike by not taking a single, backing himself to hit a six off Arshdeep Singh’s last ball, said he wouldn’t have taken the single if he played that same match against PBKS 100 times again.",SPORTS,hindustantimes.com,Hindustan Times, ,852
573,Pakistan blocks social media access amid anti-France rallies - Times of India,"Pakistan News: ""In order to maintain public order and safety, access to certain social media applications has been restricted temporarily,"" a senior telecommunicatio",BUSINESS,AP,The Times of India, ,853
574,Ajeeb Daastaans Review: Netflix's Anthology Is Neatly Crafted And Exquisitely Acted - NDTV,Ajeeb Daastaans Review: One of the four shorts that make up the anthology - Neeraj Ghaywan's Geeli Pucchi (Sloppy Kisses) - is a film of exceptional quality.,TECH,Unknown,NDTV News, ,854
575,OnePlus 7/7T series HydrogenOS 11 (Android 11) rollout resumes in China - PiunikaWeb,Reports suggest that OnePlus is resuming the rollout of OnePlus 7 Android 11-based HydrogenOS 11 in China; OxygenOS update in the works?,TECH,https://web.facebook.com/tonnymogz,PiunikaWeb, ,855
576,Covid-19 vaccine: One dose isn't enough. Govt explains why you need both - Hindustan Times,"Covid-19 vaccination in India: The human body needs both doses of the Covid-19 vaccine -- the first ""prime dose"" as well as the second ""booster dose"" to produce enough antibodies against the coronavirus disease, according to Dr Randeep Guleria, director, AIIM…",HEALTH,hindustantimes.com,Hindustan Times, ,856
577,Telly Stars Talk - Divyanka Tripathi: I feel shy to put out my pictures in bikini - Times of India,Divyanka Tripathi is always a rare interview. This actress generally keeps to herself. When ETimes TV asked her for,ENTERTAINMENT,Vickey Lalwani,The Times of India, ,857
578,"Kareena Kapoor captures precious family moment featuring Saif Ali Khan, Taimur and newborn: ‘What my weekend looks like’ - Hindustan Times","Kareena Kapoor Khan shared a cute photo of her husband Saif Ali Khan and elder son Taimur playing with her younger son. However, she covered his face with a baby emoji.",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,858
579,2021 South West Monsoon to be normal at 98% of LPA: Met Dept - Moneycontrol.com,"This will be the first normal monsoon in three years after two above-average monsoon rainfall in the last two years, which is welcome news for an economy dented by a second 'wave' of Covid-19 cases and reduced activity due to localized curfews and lockdowns.",BUSINESS,Unknown,Moneycontrol, ,859
580,IPL 2021: Chennai Super Kings Captain MS Dhoni Can Get Banned; Here's Why - News18,The CSK captain will now have to pull up his socks and keep a bird's-eye view on the bowlers against Punjab Kings in their second match. Another transgression by the CSK bowlers will mean that Dhoni might have to sit out the next two games at least in IPL 202…,SPORTS,Cricketnext Staff,News18, ,860
581,"A Good Reserve Bench Is Very Important, I Don't See It As A Competition",Mohammed Shami speaks on the abundance of quality pacers India has unearthed recently.,ENTERTAINMENT,Unknown,Cricket Addictor, ,861
582,"Amid rise in COVID cases, PM Modi reviews oxygen availability status in India, calls for synergy between Centre, states",India Coronavirus Cases During the meeting PM Modi also reviewed the current situation of oxygen supply and projected use in the coming 15 days across 12 high burden states,HEALTH,Unknown,Jagran English, ,862
583,"Covid-19 Cases, Lockdown, Night Curfew Guidelines in Delhi, UP, Maharashtra, Karnataka Today News","Coronavirus Lockdown India News Live Updates, Covid-19 Cases and Night Curfew Guidelines in Delhi, UP Maharashtra, Karnataka Today News: This comes a day after the state recorded 14,738 fresh infections on April 15. Of these, 10,497 were reported in Bengaluru.",HEALTH,Unknown,The Indian Express, ,863
584,Dr Sarvepalli Radhakrishnan 46th Death Anniversary: His father wanted him to be a priest? 6 unknown facts about the legendary philosopher,Dr Sarvepalli Radhakrishnan was not just a teacher he was the legendary philosopher and the second President of India who enlightened many with his knowledge,ENTERTAINMENT,Unknown,Jagran English, ,864
585,"Samsung launches 4K and 8K neo QLED TV in India starting at Rs 99,990",Samsung’s new range of Neo QLED 8K TVs will be available in two models – QN800A 75-inch and 65-inch and QN900A 85-inch.,TECH,Unknown,The Mobile Indian, ,865
586,Chris Gayle Loves To Speak To Us In Hindi: Mohammed Shami,India and Punjab Kings fast bowler Mohammed Shami has revealed that the 'Universe Boss' Chris Gayle loves speaking to his Indian teammates in Hindi.,SPORTS,Unknown,Cricket Addictor, ,866
587,Priyanka Gandhi urges people to follow COVID-19 precautions amid rapid surge in infections,"As India is recording a massive surge in COVID-19 cases, Congress General Secretary Priyanka Gandhi Vadra took to Twitter with an appeal to netizens to follow all necessary precautions during such unprecedented times.",HEALTH,Unknown,Devdiscourse, ,867
588,77 cases of Indian COVID-19 variant found in the UK,"UK health authorities have identified 77 cases of the highly infectious B.1.617 variant of coronavirus which causes COVID-19, first found in India, and has",HEALTH,Unknown,Business Insider India, ,868
589,"Moto G60, G40 Fusion launch set for April 20 in India, design and key specifications revealed",Motorola is set to announce its Moto G60 and Moto G40 Fusion in India on April 20,TECH,Unknown,The Mobile Indian, ,869
590,Footfalls in showrooms down 30% due to COVID resurgence: FADA India president,"Interview: Vinkesh Gulati, president, Federation of Automobile Dealers Association",BUSINESS,Unknown,THE WEEK, ,870
591,Veteran Tamil actor Vivek passes away - The Indian Express,Vivek was admitted to the intensive care unit of a private hospital in Chennai on Friday morning after he suffered a heart attack.,ENTERTAINMENT,Entertainment Desk,The Indian Express, ,871
592,Rare lunar occultation of Mars on Saturday - news - Space Bollyinside - BollyInside,"Bhat said that in this occultation, the moon shall cover Mars completely for an hour and a half. ‘’Each month, the Moon passes very close to Mars with",BUSINESS,Unknown,Bollyinside.com, ,872
593,'No we're not reviewing': MS Dhoni explains why he turned down Deepak Chahar's plea for a DRS in PBKS vs CSK IPL match - Hindustan Times,"IPL 2021: Deepak Chahar turned towards CSK captain captain MS Dhoni and asked for a DRS after the umpire denied his appeal. But the CSK captain denied it, signaling that the ball might be going above the wickets. After the match against PBKS, Dhoni explained …",SPORTS,hindustantimes.com,Hindustan Times, ,873
594,"Abhishek Bachchan says he had a 'middle-class upbringing', dad Amitabh 'wasn't this iconic superstar' when he came home - Hindustan Times","Abhishek Bachchan credited his mother for cultivating a 'normal' environment for him and his sister at home, and said that he had a 'completely normal middle-class upbringing'.",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,874
595,Biden to nominate former space shuttle commander for Nasas number 2 spot - Business Standard,"US President Joe Biden is set to nominate eight leaders to key administration posts, including former space shuttle commander Pamela Melroy for the post of Deputy Administrator in NASA",BUSINESS,ANI,Business Standard, ,875
596,Weight loss: Can liquid diets help you lose weight? Find out - Times of India,"Losing weight is not as simple as it seems. It takes tremendous effort, determination and will power to reach your weight loss goals. Whether you've signed up for intense workout routines or have adhered to a restrictive diet, you must stay on track until you…",HEALTH,TIMESOFINDIA.COM,The Times of India, ,876
597,Strong proof Covid-19 mainly spreads through air: Study - Hindustan Times,"Studies have previously indicated that the coronavirus can spread through air, but this is the first such analysis that says the “airborne route is likely to be dominant”.",BUSINESS,HT Correspondent,Hindustan Times, ,877
598,Bengal Votes In 5th Phase Under Shadow Of Covid Surge: 10 Facts - NDTV,"Bengal is voting for 45 of 294 seats today in the fifth - and biggest - of its eight poll phases, which are being held amid a surge in Covid cases - over four lakh have been reported in the past 48 hours.",BUSINESS,Unknown,NDTV News, ,878
599,Prince Philip funeral: Details of the service planned for today - Hindustan Times,"As planned, it will be a ceremonial royal funeral, rather than a state funeral, with most of the details in keeping with Prince Philip's personal wishes.",BUSINESS,Reuters,Hindustan Times, ,879
600,"Samsung Galaxy A32 5G release date, price, specs and 5G vs 4G LTE - TechRadar",Is 5G worth a specs downgrade? We'll help you decide,TECH,Michael Hicks,TechRadar, ,880
601,SpaceX wins Nasa contract to send astronauts to moon - Hindustan Times,"The mission, called Artemis, will be the first by the US space agency since its Apollo mission, the report said.",TECH,Reuters,Hindustan Times, ,881
602,"Worry states UP, Chhattisgarh in focus; Covaxin supplies to be doubled soon - The Indian Express",The Prime Minister directed the authorities to ensure seamless and free movement of tankers carrying oxygen throughout the country.,BUSINESS,Kaunain Sheriff M,The Indian Express, ,882
603,"""NASA Rules"": Elon Musk After SpaceX Wins $2.9 Billion Moon Lander Contract - NDTV","NASA awarded billionaire entrepreneur Elon Musk's space company SpaceX a $2.9 billion contract to build a spacecraft to bring astronauts to the moon as early as 2024, the agency said on Friday, picking it over Jeff Bezos' Blue Origin and defense cont",TECH,Unknown,NDTV News, ,883
604,"FedEx facility shooting | Four Sikhs killed, five others injured - The Hindu","About 90% of the workers at this delivery service facility are said to be Indian-Americans, mostly from the local Sikh community.",CRIME,PTI,The Hindu, ,884
605,Calls for Boris Johnson to cancel his visit as infectious Indian variant found in UK - Times of India,"UK News: The B1617 variant was designated on Thursday a “variant under investigation” by Public Health England (PHE), meaning it has concerning epidemiological",SPORTS,NAOMI CANTON,The Times of India, ,885
606,One dose of vaccine enough for COVID19 survivors: Study - Zee News,Researchers of the University of Pennsylvania in the US  say that people who have already been infected with COVID-19 show a great immune response after the first dose of the vaccine while there are only little benefits of the second dose.,HEALTH,IANS,India.com, ,886
607,India reiterates call for immediate ceasefire in Afghanistan - Hindustan Times,"India backs a united, democratic and sovereign Afghanistan and has participated in several key meetings aimed at helping chart a way forward in Afghanistan, including the Doha Conference, the Geneva Conference and the Heart of Asia Conference in Dushanbe.",BUSINESS,HT Correspondent,Hindustan Times, ,887
608,BCCI agrees to field both men’s & women’s teams for 2028 Los Angeles Olympics - Times of India,Cricket News: The Indian Cricket Board (BCCI) has agreed to field both men’s and women’s teams for the Los Angeles Olympics in 2028. BCCI has also agreed to field i,SPORTS,Arani Basu,The Times of India, ,888
609,Ananya Panday shares a super adorable picture from her childhood - Bollywood Hungama,"Ananya Panday shares a super adorable picture from her childhood Bollywood News: Latest Bollywood News, Bollywood News Today, Bollywood Celebrity News, Breaking News, Celeb News, Celebrities News, Bollywood News Hindi, Hindi Bollywood News at Bollywood Hungam…",ENTERTAINMENT,Bollywood Hungama,Bollywood Hungama, ,889
610,"Bengal Polls: Coronavirus-positive RSP Candidate Dies; State Registers Record One-day Spike of 6,910 Cases - News18","Revolutionary Socialist Party candidate Pradip Kumar Nandi, who tested positive for COVID-19 four days ago, died at a hospital here on Friday.",HEALTH,News18,News18, ,890
611,West Bengal Assembly Election 2021: Steps to find your name in voters' list and locate polling booth,Each citizen of India who is over 18 years of age and is a domicile of the respective state/UT is ideally eligible to cast their vote in the Assembly polls,POLITICS,Unknown,Firstpost, ,891
